picsioId,Name,Title,Public url,metaDepictedPeople,polishedPeople,meta.Location,meta.DepictedPlace,meta.WikiDataDePl,meta.LocationQ
64ac9f2abf3739a4ef6af257,FB_P_YEM_84002_0433_023.jpg,Young girl in the kitchen preparing ingredients for a meal,https://pics.io/public/images/64ac9f2abf3739a4ef6af257/thumbnail,"Sa'id, Howaida; Sabari, Miriam","Howaida Sa'id, Miriam Sabari",Saada,Saada,Q12226779,?a�?ah (Q12226779)
64ac9f2abf3739a4ef6af25a,FB_P_YEM_84002_0433_032.jpg,Detail of a wall in an inner courtyard in a former Jewish home,https://pics.io/public/images/64ac9f2abf3739a4ef6af25a/thumbnail,,,,,,Sanaa (Q2471)
64ac9f2abf3739a4ef6af25d,FB_P_YEM_84002_0433_035.jpg,Street scene with Jewish children,https://pics.io/public/images/64ac9f2abf3739a4ef6af25d/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af263,FB_P_YEM_84002_0433_007.jpg,The Sabari family in their mufredj,https://pics.io/public/images/64ac9f2abf3739a4ef6af263/thumbnail,"Sabari, Israel; Sabari, Moshe; Sabari, Yehuda; Sabari, Yehiya","Israel Sabari, Moshe Sabari, Yehuda Sabari, Yehiya Sabari",Saada,Saada,Q12226779,?a�?ah (Q12226779)
64ac9f2abf3739a4ef6af266,FB_P_YEM_84002_0433_009.jpg,The Sabari family in their mufredj,https://pics.io/public/images/64ac9f2abf3739a4ef6af266/thumbnail,"Sabari, Moshe; Sabari, Yechia; Sabari, Miriam; Sabari, Shimon","Moshe Sabari, Yechia Sabari, Miriam Sabari, Shimon Sabari",Saada,Saada,Q12226779,?a�?ah (Q12226779)
64ac9f2abf3739a4ef6af26a,FB_P_YEM_84002_0439_021.jpg,Young girl carrying her brother on her back,https://pics.io/public/images/64ac9f2abf3739a4ef6af26a/thumbnail,"Faiz, Rosna; Faiz, Menashe","Rosna Faiz, Menashe Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af26d,FB_P_YEM_84002_0439_004.jpg,Muslim family in Al Hajar,https://pics.io/public/images/64ac9f2abf3739a4ef6af26d/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af276,FB_P_YEM_84002_0439_022.jpg,Young girl carrying her brother on her back,https://pics.io/public/images/64ac9f2abf3739a4ef6af276/thumbnail,"Faiz, Rosna; Faiz, Menashe","Rosna Faiz, Menashe Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af27a,FB_P_YEM_84002_0437_006.jpg,Family-related members in the inner courtyard of Yusef Shtari's home,https://pics.io/public/images/64ac9f2abf3739a4ef6af27a/thumbnail,"Faiz, Salah Tzadok; Faiz, Yusef; Faiz, Menashe; Faiz, Meir","Salah Tzadok Faiz, Yusef Faiz, Menashe Faiz, Meir Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af27d,FB_P_YEM_84002_0437_010.jpg,Yusef Shtari and his wife and children in the inner courtyard of their home,https://pics.io/public/images/64ac9f2abf3739a4ef6af27d/thumbnail,"Faiz, Salah Tzadok; Faiz, Yusef; Faiz, Menashe; Faiz, Meir","Salah Tzadok Faiz, Yusef Faiz, Menashe Faiz, Meir Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af281,FB_P_YEM_84002_0437_CS_1.jpg,FB_YEM_84002_0437_CS_1,https://pics.io/public/images/64ac9f2abf3739a4ef6af281/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af284,FB_P_YEM_84002_0437_007.jpg,Yusef Shtari and his wife and children in the inner courtyard of their home,https://pics.io/public/images/64ac9f2abf3739a4ef6af284/thumbnail,"Faiz, Salah Tzadok; Faiz, Yusef; Faiz, Menashe; Faiz, Meir","Salah Tzadok Faiz, Yusef Faiz, Menashe Faiz, Meir Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af287,FB_P_YEM_84002_0437_009.jpg,Yusef Shtari and his wife and children in the inner courtyard of their home,https://pics.io/public/images/64ac9f2abf3739a4ef6af287/thumbnail,"Faiz, Salah Tzadok; Faiz, Yusef; Faiz, Menashe; Faiz, Meir","Salah Tzadok Faiz, Yusef Faiz, Menashe Faiz, Meir Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af28c,FB_P_YEM_84002_0437_012.jpg,Yusef Shtari and his wife and children in the inner courtyard of their home,https://pics.io/public/images/64ac9f2abf3739a4ef6af28c/thumbnail,"Faiz, Salah Tzadok; Faiz, Yusef; Faiz, Menashe; Faiz, Meir","Salah Tzadok Faiz, Yusef Faiz, Menashe Faiz, Meir Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af291,FB_P_YEM_84002_0437_003.jpg,Yusef Shtari and his children in the inner courtyard of their home,https://pics.io/public/images/64ac9f2abf3739a4ef6af291/thumbnail,"Faiz, Salah Tzadok; Faiz, Yusef; Faiz, Menashe; Faiz, Meir","Salah Tzadok Faiz, Yusef Faiz, Menashe Faiz, Meir Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af294,FB_P_YEM_84002_0437_004.jpg,Yusef Shtari and his children in the inner courtyard of their home,https://pics.io/public/images/64ac9f2abf3739a4ef6af294/thumbnail,"Faiz, Salah Tzadok; Faiz, Yusef; Faiz, Menashe; Faiz, Meir","Salah Tzadok Faiz, Yusef Faiz, Menashe Faiz, Meir Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af29b,FB_P_YEM_84002_0430_001.jpg,Street scene with Muslim women bringing back straw to feed animals,https://pics.io/public/images/64ac9f2abf3739a4ef6af29b/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af29e,FB_P_YEM_84002_0430_006.jpg,"Jamil the ""one-eyed"" tanner at the entrance of his workshop",https://pics.io/public/images/64ac9f2abf3739a4ef6af29e/thumbnail,Jamil,Jamil,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2a1,FB_P_YEM_84002_0430_008.jpg,Young girl carrying her brother on her back,https://pics.io/public/images/64ac9f2abf3739a4ef6af2a1/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2a8,FB_P_YEM_84002_0430_019.jpg,Yossef Shtari and his son Meir in Al Hajar,https://pics.io/public/images/64ac9f2abf3739a4ef6af2a8/thumbnail,"Shtari, Yosef; Shtari, Meir","Yosef Shtari, Meir Shtari",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2ab,FB_P_YEM_84002_0430_017.jpg,"In the kitchen, woman handling food to a young boy to carry",https://pics.io/public/images/64ac9f2abf3739a4ef6af2ab/thumbnail,"Faiz Habib, Luza; Faiz, Meir Salem","Luza Faiz Habib, Meir Salem Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2ae,FB_P_YEM_84002_0430_010.jpg,Young girl carrying her brother on her back,https://pics.io/public/images/64ac9f2abf3739a4ef6af2ae/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2b5,FB_P_YEM_84002_0430_025.jpg,Jewish family in the inner courtyard of their home with Muslim neighbors,https://pics.io/public/images/64ac9f2abf3739a4ef6af2b5/thumbnail,"Faiz, Rosna",Rosna Faiz,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2bb,FB_P_YEM_84002_0430_022.jpg,Family sharing a meal in the inner courtyard of their home,https://pics.io/public/images/64ac9f2abf3739a4ef6af2bb/thumbnail,"Faiz, Rosna",Rosna Faiz,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2c0,FB_P_YEM_84002_0430_009.jpg,Young girl carrying her brother on her back,https://pics.io/public/images/64ac9f2abf3739a4ef6af2c0/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2c4,FB_P_YEM_84002_0430_007.jpg,"Jamil the ""one-eyed"" tanner at the entrance of his workshop",https://pics.io/public/images/64ac9f2abf3739a4ef6af2c4/thumbnail,Jamil,Jamil,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2c8,FB_P_YEM_84002_0430_035.jpg,Srayer Faiz on the road to the spring,https://pics.io/public/images/64ac9f2abf3739a4ef6af2c8/thumbnail,"Faiz, Srayer; Faiz, Meir Salem","Srayer Faiz, Meir Salem Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2ce,FB_P_YEM_84002_0430_032.jpg,Man carving a pot from stone,https://pics.io/public/images/64ac9f2abf3739a4ef6af2ce/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2d2,FB_P_YEM_84002_0430_023.jpg,Family sharing a meal in the inner courtyard of their home,https://pics.io/public/images/64ac9f2abf3739a4ef6af2d2/thumbnail,"Faiz, Rosna",Rosna Faiz,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2d5,FB_P_YEM_84002_0430_024.jpg,Jewish family in the inner courtyard of their home with Muslim neighbors,https://pics.io/public/images/64ac9f2abf3739a4ef6af2d5/thumbnail,"Faiz, Rosna",Rosna Faiz,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2d8,FB_P_YEM_84002_0430_016.jpg,Two Muslim villagers with their Jambiya (dagger),https://pics.io/public/images/64ac9f2abf3739a4ef6af2d8/thumbnail,,,,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2dc,FB_P_YEM_84002_0430_018.jpg,"In the kitchen, woman handling food to a young boy to carry",https://pics.io/public/images/64ac9f2abf3739a4ef6af2dc/thumbnail,"Faiz Habib, Luza; Faiz, Meir Salem","Luza Faiz Habib, Meir Salem Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2df,FB_P_YEM_84002_0430_029.jpg,Nahlah Faiz baking bread in a tannour (clay oven),https://pics.io/public/images/64ac9f2abf3739a4ef6af2df/thumbnail,"Faiz, Nachla",Nachla Faiz,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2e5,FB_P_YEM_84002_0430_027.jpg,Nahlah Faiz baking bread in a tannour (clay oven),https://pics.io/public/images/64ac9f2abf3739a4ef6af2e5/thumbnail,"Faiz, Nachla",Nachla Faiz,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2e9,FB_P_YEM_84002_0430_020.jpg,Family sharing a meal in the inner courtyard of their home,https://pics.io/public/images/64ac9f2abf3739a4ef6af2e9/thumbnail,"Faiz, Rosna",Rosna Faiz,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2ec,FB_P_YEM_84002_0430_015.jpg,woman cutting wood in the inner courtyard of her home,https://pics.io/public/images/64ac9f2abf3739a4ef6af2ec/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2f1,FB_P_YEM_84002_0430_012.jpg,Villagers at the doorstep of the Miller,https://pics.io/public/images/64ac9f2abf3739a4ef6af2f1/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2f8,FB_P_YEM_84002_0430_003.jpg,Street scene with young girl holding a lamb at the entrance of her home,https://pics.io/public/images/64ac9f2abf3739a4ef6af2f8/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2fa,FB_P_YEM_84002_0430_031.jpg,In the mufredj,https://pics.io/public/images/64ac9f2abf3739a4ef6af2fa/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af2fd,FB_P_YEM_84002_0430_036.jpg,On the way back to the village from the spring,https://pics.io/public/images/64ac9f2abf3739a4ef6af2fd/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af305,FB_P_YEM_84002_0430_013.jpg,"Two villagers, a Jew and a Muslim, at the Miller",https://pics.io/public/images/64ac9f2abf3739a4ef6af305/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af308,FB_P_YEM_84002_0430_014.jpg,Street scene with Muslim children,https://pics.io/public/images/64ac9f2abf3739a4ef6af308/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af30c,FB_P_YEM_84002_0430_021.jpg,Family sharing a meal in the inner courtyard of their home,https://pics.io/public/images/64ac9f2abf3739a4ef6af30c/thumbnail,"Faiz, Rosna",Rosna Faiz,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af30f,FB_P_YEM_84002_0430_028.jpg,Nahlah Faiz baking bread in a tannour (clay oven),https://pics.io/public/images/64ac9f2abf3739a4ef6af30f/thumbnail,"Faiz, Nachla",Nachla Faiz,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af313,FB_P_YEM_84002_0430_037.jpg,On the way back to the village from the spring,https://pics.io/public/images/64ac9f2abf3739a4ef6af313/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af316,FB_P_YEM_84002_0430_030.jpg,Lewi Faiz and Mahdi,https://pics.io/public/images/64ac9f2abf3739a4ef6af316/thumbnail,"Faez, Lewi; Mahdi;","Lewi Faez, Mahdi",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af31b,FB_P_YEM_84002_0430_005.jpg,Street scene with group of Jewish children in front of the home of Yusef Shtari,https://pics.io/public/images/64ac9f2abf3739a4ef6af31b/thumbnail,"Shtari, Yosef;",Yosef Shtari,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af31f,FB_P_YEM_84002_0430_002.jpg,Street scene with Muslim villagers,https://pics.io/public/images/64ac9f2abf3739a4ef6af31f/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af327,FB_P_YEM_84002_0438_004.jpg,Young woman in the mufredj,https://pics.io/public/images/64ac9f2abf3739a4ef6af327/thumbnail,"Faiz, Sa'ada",Sa'ada Faiz,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af329,FB_P_YEM_84002_0438_012.jpg,Young woman in the mufredj,https://pics.io/public/images/64ac9f2abf3739a4ef6af329/thumbnail,"Faiz Habib, Luza",Luza Faiz Habib,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af32c,FB_P_YEM_84002_0438_005.jpg,Young woman in the mufredj,https://pics.io/public/images/64ac9f2abf3739a4ef6af32c/thumbnail,"Faiz, Sa'ada",Sa'ada Faiz,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af330,FB_P_YEM_84002_0438_010.jpg,Young woman in the mufredj,https://pics.io/public/images/64ac9f2abf3739a4ef6af330/thumbnail,"Faiz, Sa'ada",Sa'ada Faiz,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af333,FB_P_YEM_84002_0438_CS_1.jpg,FB_YEM_84002_0438_CS_1,https://pics.io/public/images/64ac9f2abf3739a4ef6af333/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af338,FB_P_YEM_84002_0438_006.jpg,Young woman in the mufredj,https://pics.io/public/images/64ac9f2abf3739a4ef6af338/thumbnail,"Faiz, Sa'ada",Sa'ada Faiz,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af33c,FB_P_YEM_84002_0438_001.jpg,Young woman in the mufredj,https://pics.io/public/images/64ac9f2abf3739a4ef6af33c/thumbnail,"Faiz, Sa'ada",Sa'ada Faiz,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af342,FB_P_YEM_84002_0438_008.jpg,Young woman in the mufredj,https://pics.io/public/images/64ac9f2abf3739a4ef6af342/thumbnail,"Faiz, Sa'ada",Sa'ada Faiz,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af344,FB_P_YEM_84002_0438_011.jpg,Young woman in the mufredj,https://pics.io/public/images/64ac9f2abf3739a4ef6af344/thumbnail,"Faiz Habib, Luza",Luza Faiz Habib,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af347,FB_P_YEM_84002_0438_007.jpg,Young woman in the mufredj,https://pics.io/public/images/64ac9f2abf3739a4ef6af347/thumbnail,"Faiz, Sa'ada",Sa'ada Faiz,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af34d,FB_P_YEM_84002_0421_024.jpg,Yehiya Garadi,https://pics.io/public/images/64ac9f2abf3739a4ef6af34d/thumbnail,"Jeradi, Yehiya",Yehiya Jeradi,,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af351,FB_P_YEM_84002_0421_023.jpg,Sheikh Abdul Wasser and Yaakov Karni,https://pics.io/public/images/64ac9f2abf3739a4ef6af351/thumbnail,"Sheikh Abdul Wasser; Karni, Ya'akov","Sheikh Abdul Wasser, Ya'akov Karni",,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af354,FB_P_YEM_84002_0421_016.jpg,Sheikh Abdul Wasser with Yehiya and Faiz Garadi looking at a Polaroid photograph,https://pics.io/public/images/64ac9f2abf3739a4ef6af354/thumbnail,"Sheikh Abdul Wasser; Jeradi, Yehiya","Sheikh Abdul Wasser, Yehiya Jeradi",,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af357,FB_P_YEM_84002_0421_018.jpg,Sheikh Abdul Wasser with Yehiya Garadi and others looking at a Polaroid photographs,https://pics.io/public/images/64ac9f2abf3739a4ef6af357/thumbnail,"Sheikh Abdul Wasser; Jeradi, Yehia","Sheikh Abdul Wasser, Yehia Jeradi",,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af35f,FB_P_YEM_84002_0421_009.jpg,Smoking Shisha and chewing Khat in the mufredj of Sheikh Abdul Ouarab and Sheikh Abdul Wasser,https://pics.io/public/images/64ac9f2abf3739a4ef6af35f/thumbnail,,,,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af362,FB_P_YEM_84002_0421_007.jpg,Smoking Shisha and chewing Khat in the mufredj of Sheikh Abdul Ouarab and Sheikh Abdul Wasser,https://pics.io/public/images/64ac9f2abf3739a4ef6af362/thumbnail,,,,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af365,FB_P_YEM_84002_0421_032.jpg,Faiz family members in their home with Muslim neighbors,https://pics.io/public/images/64ac9f2abf3739a4ef6af365/thumbnail,"Faiz, Yehuda; Ftuni; Faiz, Rosna; Faiz, Shimon; Faiz, Lewi; Faiz, Meir; Faiz, Khorsan; Marchabi, Rubi; Sadok; Abu Imad; Faiz, Saida; Faiza;","Yehuda Faiz, Ftuni, Rosna Faiz, Shimon Faiz, Lewi Faiz, Meir Faiz, Khorsan Faiz, Rubi Marchabi, Sadok, Abu Imad, Saida Faiz, Faiza",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af369,FB_P_YEM_84002_0421_035.jpg,Women and children in the mufredj,https://pics.io/public/images/64ac9f2abf3739a4ef6af369/thumbnail,"Jamila; Jamala; Faiz, Wardah; Marhabi, Rubi; Hamima, Hedya;","Jamila, Jamala, Wardah Faiz, Rubi Marhabi, Hedya Hamima",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af36c,FB_P_YEM_84002_0421_019.jpg,Sheikh Abdul Wasser with Yehiya Garadi and others looking at a Polaroid photographs,https://pics.io/public/images/64ac9f2abf3739a4ef6af36c/thumbnail,"Sheikh Abdul Wasser; Jeradi, Yehia","Sheikh Abdul Wasser, Yehia Jeradi",,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af370,FB_P_YEM_84002_0421_010.jpg,Smoking Shisha and chewing Khat in the mufredj of Sheikh Abdul Ouarab and Sheikh Abdul Wasser,https://pics.io/public/images/64ac9f2abf3739a4ef6af370/thumbnail,,,,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af374,FB_P_YEM_84002_0421_017.jpg,Sheikh Abdul Wasser with Yehiya and Faiz Garadi looking at a Polaroid photograph,https://pics.io/public/images/64ac9f2abf3739a4ef6af374/thumbnail,"Sheikh Abdul Wasser; Jeradi, Yehiya","Sheikh Abdul Wasser, Yehiya Jeradi",,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af379,FB_P_YEM_84002_0421_022.jpg,Sheikh Abdul Wasser making a transaction with villagers,https://pics.io/public/images/64ac9f2abf3739a4ef6af379/thumbnail,Sheikh Abdul Wasser,Sheikh Abdul Wasser,,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af37c,FB_P_YEM_84002_0421_025.jpg,Yehiya Garadi,https://pics.io/public/images/64ac9f2abf3739a4ef6af37c/thumbnail,"Jeradi, Yehiya",Yehiya Jeradi,,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af380,FB_P_YEM_84002_0421_034.jpg,Women and children in the mufredj,https://pics.io/public/images/64ac9f2abf3739a4ef6af380/thumbnail,"Jamila; Jamala; Faiz, Wardah; Marhabi, Rubi; Hamima, Hedya;","Jamila, Jamala, Wardah Faiz, Rubi Marhabi, Hedya Hamima",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af384,FB_P_YEM_84002_0421_033.jpg,Faiz family members in their home with Muslim neighbors,https://pics.io/public/images/64ac9f2abf3739a4ef6af384/thumbnail,"Faiza, Fakha (Yafa); Faiz, Lewi; Abu Imad; Jamila; Faiz, Khorsan; Radnus; Jamilla; Marhabi; Ezri;","Fakha (Yafa) Faiza, Lewi Faiz, Abu Imad, Jamila, Khorsan Faiz, Radnus, Jamilla, Marhabi, Ezri",,,,
64ac9f2abf3739a4ef6af386,FB_P_YEM_84002_0421_006.jpg,Smoking Shisha and chewing Khat in the mufredj of Sheikh Abdul Ouarab and Sheikh Abdul Wasser,https://pics.io/public/images/64ac9f2abf3739a4ef6af386/thumbnail,,,,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af38a,FB_P_YEM_84002_0421_001.jpg,Muslims friends of Sheikh Abdul Ouarab near Beit Sinan,https://pics.io/public/images/64ac9f2abf3739a4ef6af38a/thumbnail,,,,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af38d,FB_P_YEM_84002_0421_008.jpg,Smoking Shisha and chewing Khat in the mufredj of Sheikh Abdul Ouarab and Sheikh Abdul Wasser,https://pics.io/public/images/64ac9f2abf3739a4ef6af38d/thumbnail,,,,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af390,FB_P_YEM_84002_0421_030.jpg,Faiz family members in their home with Muslim neighbors,https://pics.io/public/images/64ac9f2abf3739a4ef6af390/thumbnail,"Kharban, Jernuss; Faiz, Nadra; Abu Imad; Marhabi, Ovadia; Faiz, Meir; Faiz, Lewi; Kamla; Faiz, Shimon; Adan; Faiz, Khorsan;","Jernuss Kharban, Nadra Faiz, Abu Imad, Ovadia Marhabi, Meir Faiz, Lewi Faiz, Kamla, Shimon Faiz, Adan, Khorsan Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af395,FB_P_YEM_84002_0421_002.jpg,Sheikh Abdul Ouarab with his riffle,https://pics.io/public/images/64ac9f2abf3739a4ef6af395/thumbnail,Sheikh Abdul Ouarab,Sheikh Abdul Ouarab,,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af39a,FB_P_YEM_84002_0421_005.jpg,Smoking Shisha and chewing Khat in the mufredj of Sheikh Abdul Ouarab and Sheikh Abdul Wasser,https://pics.io/public/images/64ac9f2abf3739a4ef6af39a/thumbnail,,,,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af39d,FB_P_YEM_84002_0421_CS_1.jpg,Contact sheets,https://pics.io/public/images/64ac9f2abf3739a4ef6af39d/thumbnail,,,,,,
64ac9f2abf3739a4ef6af3a0,FB_P_YEM_84002_0421_014.jpg,Sheikh Abdul Wasser with Yehiya Garadi,https://pics.io/public/images/64ac9f2abf3739a4ef6af3a0/thumbnail,"Sheikh Abdul Wasser; Jeradi, Yehiya","Sheikh Abdul Wasser, Yehiya Jeradi",,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af3a3,FB_P_YEM_84002_0421_013.jpg,Sheikh Abdul Wasser with Yehiya Garadi,https://pics.io/public/images/64ac9f2abf3739a4ef6af3a3/thumbnail,"Sheikh Abdul Wasser; Jeradi, Yehiya","Sheikh Abdul Wasser, Yehiya Jeradi",,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af3a7,FB_P_YEM_84002_0421_026.jpg,Myriam Tangi with Faiz family members in the inner courtyard of their home,https://pics.io/public/images/64ac9f2abf3739a4ef6af3a7/thumbnail,"Tangi, Myriam; Faiz, Lewi; Faiz, Shmuel; Fakha (Yafa); Faiz, Nadra; Abu Imad;","Myriam Tangi, Lewi Faiz, Shmuel Faiz, Fakha (Yafa), Nadra Faiz, Abu Imad",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af3ab,FB_P_YEM_84002_0421_021.jpg,Sheikh Abdul Wasser making a transaction with villagers,https://pics.io/public/images/64ac9f2abf3739a4ef6af3ab/thumbnail,Sheikh Abdul Wasser,Sheikh Abdul Wasser,,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af3b0,FB_P_YEM_84002_0421_028.jpg,Faiz family members in the inner courtyard of their home with Muslim neighbors,https://pics.io/public/images/64ac9f2abf3739a4ef6af3b0/thumbnail,"Bonny, Salman; Faiz, Makhbo; Marhabi, Ovadya; Faiz, Lewi; Abu Imad; Chujmi; Harban, Ezie; Nesher, Mahdi;","Salman Bonny, Makhbo Faiz, Ovadya Marhabi, Lewi Faiz, Abu Imad, Chujmi, Ezie Harban, Mahdi Nesher",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
